exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
13,S3,0.9,24,14.0,0.45,3.0976207601860963,3.0867796580628255,0.45,NaN,NaN,NaN
13,S3,0.9,24,15.0,0.45,3.0992485670304535,3.1111290415112,0.45,NaN,NaN,NaN
13,S3,0.9,24,16.0,0.45,3.100618614612586,3.132640588944289,0.45,NaN,NaN,NaN
13,S3,0.9,24,17.0,0.45,3.1017882909576175,3.1246693729354442,0.45,NaN,NaN,NaN
13,S3,0.9,24,18.0,0.45,3.102799205657482,3.118062100011338,0.45,NaN,NaN,NaN
13,S3,0.9,24,19.0,0.45,3.1036821913657207,3.116246736122103,0.45,NaN,NaN,NaN
13,S3,0.9,24,20.0,0.45,3.104460550618432,3.0820771499798356,0.45,NaN,NaN,NaN
13,S3,0.9,25,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,25,1.0,0.45,2.5341985595829613,2.5750945050623484,0.45,NaN,NaN,NaN
13,S3,0.9,25,2.0,0.45,2.7821745610662263,2.8335062539177174,0.45,NaN,NaN,NaN
13,S3,0.9,25,3.0,0.45,2.9110677249999393,2.9071162371557966,0.45,NaN,NaN,NaN
13,S3,0.9,25,4.0,0.45,2.981784909178313,3.0239530273804696,0.45,NaN,NaN,NaN
13,S3,0.9,25,5.0,0.45,3.0226118701776277,3.0537078846967063,0.45,NaN,NaN,NaN
13,S3,0.9,25,6.0,0.45,3.0473785414087278,3.0552472445051744,0.45,NaN,NaN,NaN
13,S3,0.9,25,7.0,0.45,3.0631403106184396,3.066706460513168,0.45,NaN,NaN,NaN
13,S3,0.9,25,8.0,0.45,3.0736409309257002,3.0513150738770016,0.45,NaN,NaN,NaN
13,S3,0.9,25,9.0,0.45,3.08094254076346,3.0837819679384486,0.45,NaN,NaN,NaN
13,S3,0.9,25,10.0,0.45,3.086222537423659,3.0874156480033568,0.45,NaN,NaN,NaN
13,S3,0.9,25,11.0,0.45,3.0901769262800824,3.10682591968754,0.45,NaN,NaN,NaN
13,S3,0.9,25,12.0,0.45,3.093231218027107,3.099976496663733,0.45,NaN,NaN,NaN
13,S3,0.9,25,13.0,0.45,3.0956541379166658,3.1048089884055106,0.45,NaN,NaN,NaN
13,S3,0.9,25,14.0,0.45,3.0976207601860963,3.079444808926271,0.45,NaN,NaN,NaN
13,S3,0.9,25,15.0,0.45,3.0992485670304535,3.084808742622979,0.45,NaN,NaN,NaN
13,S3,0.9,25,16.0,0.45,3.100618614612586,3.162976722365412,0.45,NaN,NaN,NaN
13,S3,0.9,25,17.0,0.45,3.1017882909576175,3.09973396329586,0.45,NaN,NaN,NaN
13,S3,0.9,25,18.0,0.45,3.102799205657482,3.1112917599561625,0.45,NaN,NaN,NaN
13,S3,0.9,25,19.0,0.45,3.1036821913657207,3.059505354766201,0.45,NaN,NaN,NaN
13,S3,0.9,25,20.0,0.45,3.104460550618432,3.092508729061096,0.45,NaN,NaN,NaN
13,S3,0.9,26,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,26,1.0,0.45,2.5341985595829613,2.490838251701447,0.45,NaN,NaN,NaN
13,S3,0.9,26,2.0,0.45,2.7821745610662263,2.734952365651135,0.45,NaN,NaN,NaN
13,S3,0.9,26,3.0,0.45,2.9110677249999393,2.90599109035089,0.45,NaN,NaN,NaN
13,S3,0.9,26,4.0,0.45,2.981784909178313,2.981527201995376,0.45,NaN,NaN,NaN
13,S3,0.9,26,5.0,0.45,3.0226118701776277,2.9980920700745455,0.45,NaN,NaN,NaN
13,S3,0.9,26,6.0,0.45,3.0473785414087278,3.0254325130688584,0.45,NaN,NaN,NaN
13,S3,0.9,26,7.0,0.45,3.0631403106184396,3.0322877556532966,0.45,NaN,NaN,NaN
13,S3,0.9,26,8.0,0.45,3.0736409309257002,3.0443425394812045,0.45,NaN,NaN,NaN
13,S3,0.9,26,9.0,0.45,3.08094254076346,3.11293109937086,0.45,NaN,NaN,NaN
13,S3,0.9,26,10.0,0.45,3.086222537423659,3.1330753101918547,0.45,NaN,NaN,NaN
13,S3,0.9,26,11.0,0.45,3.0901769262800824,3.104063226862329,0.45,NaN,NaN,NaN
13,S3,0.9,26,12.0,0.45,3.093231218027107,3.109017724436881,0.45,NaN,NaN,NaN
13,S3,0.9,26,13.0,0.45,3.0956541379166658,3.1107153606106666,0.45,NaN,NaN,NaN
13,S3,0.9,26,14.0,0.45,3.0976207601860963,3.0976014910613605,0.45,NaN,NaN,NaN
13,S3,0.9,26,15.0,0.45,3.0992485670304535,3.105604492170788,0.45,NaN,NaN,NaN
13,S3,0.9,26,16.0,0.45,3.100618614612586,3.129998603767111,0.45,NaN,NaN,NaN
13,S3,0.9,26,17.0,0.45,3.1017882909576175,3.134679106441107,0.45,NaN,NaN,NaN
13,S3,0.9,26,18.0,0.45,3.102799205657482,3.105112327906807,0.45,NaN,NaN,NaN
13,S3,0.9,26,19.0,0.45,3.1036821913657207,3.0948932045528217,0.45,NaN,NaN,NaN
13,S3,0.9,26,20.0,0.45,3.104460550618432,3.076368362610564,0.45,NaN,NaN,NaN
13,S3,0.9,27,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,27,1.0,0.45,2.5341985595829613,2.554430519014183,0.45,NaN,NaN,NaN
13,S3,0.9,27,2.0,0.45,2.7821745610662263,2.8076236127600587,0.45,NaN,NaN,NaN
13,S3,0.9,27,3.0,0.45,2.9110677249999393,2.9077422228826926,0.45,NaN,NaN,NaN
13,S3,0.9,27,4.0,0.45,2.981784909178313,3.027778489759278,0.45,NaN,NaN,NaN
13,S3,0.9,27,5.0,0.45,3.0226118701776277,3.0680714124169626,0.45,NaN,NaN,NaN
13,S3,0.9,27,6.0,0.45,3.0473785414087278,3.0761566709350037,0.45,NaN,NaN,NaN
13,S3,0.9,27,7.0,0.45,3.0631403106184396,3.0935864649701723,0.45,NaN,NaN,NaN
13,S3,0.9,27,8.0,0.45,3.0736409309257002,3.0904315357472063,0.45,NaN,NaN,NaN
13,S3,0.9,27,9.0,0.45,3.08094254076346,3.115495865607551,0.45,NaN,NaN,NaN
13,S3,0.9,27,10.0,0.45,3.086222537423659,3.079073625767548,0.45,NaN,NaN,NaN
13,S3,0.9,27,11.0,0.45,3.0901769262800824,3.106815234566879,0.45,NaN,NaN,NaN
13,S3,0.9,27,12.0,0.45,3.093231218027107,3.0936243268976242,0.45,NaN,NaN,NaN
13,S3,0.9,27,13.0,0.45,3.0956541379166658,3.1120036020768898,0.45,NaN,NaN,NaN
13,S3,0.9,27,14.0,0.45,3.0976207601860963,3.1089951325704277,0.45,NaN,NaN,NaN
13,S3,0.9,27,15.0,0.45,3.0992485670304535,3.0735404134489466,0.45,NaN,NaN,NaN
13,S3,0.9,27,16.0,0.45,3.100618614612586,3.067464903588414,0.45,NaN,NaN,NaN
13,S3,0.9,27,17.0,0.45,3.1017882909576175,3.079397012650984,0.45,NaN,NaN,NaN
13,S3,0.9,27,18.0,0.45,3.102799205657482,3.115868451933739,0.45,NaN,NaN,NaN
13,S3,0.9,27,19.0,0.45,3.1036821913657207,3.1120985416045976,0.45,NaN,NaN,NaN
13,S3,0.9,27,20.0,0.45,3.104460550618432,3.118035511986356,0.45,NaN,NaN,NaN
13,S3,0.9,28,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,28,1.0,0.45,2.5341985595829613,2.5467547050688433,0.45,NaN,NaN,NaN
13,S3,0.9,28,2.0,0.45,2.7821745610662263,2.8064540981955926,0.45,NaN,NaN,NaN
13,S3,0.9,28,3.0,0.45,2.9110677249999393,2.8957582761255654,0.45,NaN,NaN,NaN
13,S3,0.9,28,4.0,0.45,2.981784909178313,3.0008194595093127,0.45,NaN,NaN,NaN
13,S3,0.9,28,5.0,0.45,3.0226118701776277,3.0345843962653527,0.45,NaN,NaN,NaN
13,S3,0.9,28,6.0,0.45,3.0473785414087278,3.072649163471553,0.45,NaN,NaN,NaN
13,S3,0.9,28,7.0,0.45,3.0631403106184396,3.0954254641387995,0.45,NaN,NaN,NaN
13,S3,0.9,28,8.0,0.45,3.0736409309257002,3.0800776183417633,0.45,NaN,NaN,NaN
13,S3,0.9,28,9.0,0.45,3.08094254076346,3.0570257569221813,0.45,NaN,NaN,NaN
13,S3,0.9,28,10.0,0.45,3.086222537423659,3.059610526542613,0.45,NaN,NaN,NaN
13,S3,0.9,28,11.0,0.45,3.0901769262800824,3.116352266180562,0.45,NaN,NaN,NaN
13,S3,0.9,28,12.0,0.45,3.093231218027107,3.134286867809987,0.45,NaN,NaN,NaN
13,S3,0.9,28,13.0,0.45,3.0956541379166658,3.0789727799816204,0.45,NaN,NaN,NaN
13,S3,0.9,28,14.0,0.45,3.0976207601860963,3.0586758161289986,0.45,NaN,NaN,NaN
13,S3,0.9,28,15.0,0.45,3.0992485670304535,3.0777044204930855,0.45,NaN,NaN,NaN
13,S3,0.9,28,16.0,0.45,3.100618614612586,3.1038814070746925,0.45,NaN,NaN,NaN
13,S3,0.9,28,17.0,0.45,3.1017882909576175,3.0730192322499943,0.45,NaN,NaN,NaN
13,S3,0.9,28,18.0,0.45,3.102799205657482,3.094153812655596,0.45,NaN,NaN,NaN
13,S3,0.9,28,19.0,0.45,3.1036821913657207,3.1047070481107664,0.45,NaN,NaN,NaN
13,S3,0.9,28,20.0,0.45,3.104460550618432,3.1259730600655486,0.45,NaN,NaN,NaN
13,S3,0.9,29,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,29,1.0,0.45,2.5341985595829613,2.544125819880787,0.45,NaN,NaN,NaN
13,S3,0.9,29,2.0,0.45,2.7821745610662263,2.757648438552605,0.45,NaN,NaN,NaN
13,S3,0.9,29,3.0,0.45,2.9110677249999393,2.906334763221454,0.45,NaN,NaN,NaN
13,S3,0.9,29,4.0,0.45,2.981784909178313,3.0171148117065134,0.45,NaN,NaN,NaN
13,S3,0.9,29,5.0,0.45,3.0226118701776277,3.069676833728298,0.45,NaN,NaN,NaN
13,S3,0.9,29,6.0,0.45,3.0473785414087278,3.07928478962134,0.45,NaN,NaN,NaN
13,S3,0.9,29,7.0,0.45,3.0631403106184396,3.023319475146702,0.45,NaN,NaN,NaN
13,S3,0.9,29,8.0,0.45,3.0736409309257002,3.059109723742832,0.45,NaN,NaN,NaN
13,S3,0.9,29,9.0,0.45,3.08094254076346,3.05909472004814,0.45,NaN,NaN,NaN
13,S3,0.9,29,10.0,0.45,3.086222537423659,3.0896697872176424,0.45,NaN,NaN,NaN
13,S3,0.9,29,11.0,0.45,3.0901769262800824,3.0886970774293254,0.45,NaN,NaN,NaN
13,S3,0.9,29,12.0,0.45,3.093231218027107,3.117768368481569,0.45,NaN,NaN,NaN
13,S3,0.9,29,13.0,0.45,3.0956541379166658,3.1358881289222302,0.45,NaN,NaN,NaN
13,S3,0.9,29,14.0,0.45,3.0976207601860963,3.119349482381992,0.45,NaN,NaN,NaN
13,S3,0.9,29,15.0,0.45,3.0992485670304535,3.072523617537137,0.45,NaN,NaN,NaN
13,S3,0.9,29,16.0,0.45,3.100618614612586,3.1265491582202727,0.45,NaN,NaN,NaN
13,S3,0.9,29,17.0,0.45,3.1017882909576175,3.1053149795210437,0.45,NaN,NaN,NaN
13,S3,0.9,29,18.0,0.45,3.102799205657482,3.070400810261981,0.45,NaN,NaN,NaN
13,S3,0.9,29,19.0,0.45,3.1036821913657207,3.0614784228853775,0.45,NaN,NaN,NaN
13,S3,0.9,29,20.0,0.45,3.104460550618432,3.0983101739462215,0.45,NaN,NaN,NaN
13,S3,0.9,30,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,30,1.0,0.45,2.5341985595829613,2.547998624924131,0.45,NaN,NaN,NaN
13,S3,0.9,30,2.0,0.45,2.7821745610662263,2.7524941042919258,0.45,NaN,NaN,NaN
13,S3,0.9,30,3.0,0.45,2.9110677249999393,2.9039817212938006,0.45,NaN,NaN,NaN
13,S3,0.9,30,4.0,0.45,2.981784909178313,2.9517092181884683,0.45,NaN,NaN,NaN
13,S3,0.9,30,5.0,0.45,3.0226118701776277,3.0094732412204572,0.45,NaN,NaN,NaN
13,S3,0.9,30,6.0,0.45,3.0473785414087278,3.042778293633964,0.45,NaN,NaN,NaN
13,S3,0.9,30,7.0,0.45,3.0631403106184396,3.072903323547849,0.45,NaN,NaN,NaN
13,S3,0.9,30,8.0,0.45,3.0736409309257002,3.074713420663786,0.45,NaN,NaN,NaN
13,S3,0.9,30,9.0,0.45,3.08094254076346,3.0468584435367614,0.45,NaN,NaN,NaN
13,S3,0.9,30,10.0,0.45,3.086222537423659,3.082443099618051,0.45,NaN,NaN,NaN
13,S3,0.9,30,11.0,0.45,3.0901769262800824,3.0795923484148684,0.45,NaN,NaN,NaN
13,S3,0.9,30,12.0,0.45,3.093231218027107,3.0665324118956363,0.45,NaN,NaN,NaN
13,S3,0.9,30,13.0,0.45,3.0956541379166658,3.141507889278422,0.45,NaN,NaN,NaN
13,S3,0.9,30,14.0,0.45,3.0976207601860963,3.0994631103242845,0.45,NaN,NaN,NaN
13,S3,0.9,30,15.0,0.45,3.0992485670304535,3.1303440567182053,0.45,NaN,NaN,NaN
13,S3,0.9,30,16.0,0.45,3.100618614612586,3.1404498980261253,0.45,NaN,NaN,NaN
13,S3,0.9,30,17.0,0.45,3.1017882909576175,3.1161025795877264,0.45,NaN,NaN,NaN
13,S3,0.9,30,18.0,0.45,3.102799205657482,3.1135626938358563,0.45,NaN,NaN,NaN
13,S3,0.9,30,19.0,0.45,3.1036821913657207,3.164722638751089,0.45,NaN,NaN,NaN
13,S3,0.9,30,20.0,0.45,3.104460550618432,3.098128722173044,0.45,NaN,NaN,NaN
13,S3,0.9,31,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,31,1.0,0.45,2.5341985595829613,2.5282981065604955,0.45,NaN,NaN,NaN
13,S3,0.9,31,2.0,0.45,2.7821745610662263,2.786380167086889,0.45,NaN,NaN,NaN
13,S3,0.9,31,3.0,0.45,2.9110677249999393,2.904086692798781,0.45,NaN,NaN,NaN
13,S3,0.9,31,4.0,0.45,2.981784909178313,2.987804859783258,0.45,NaN,NaN,NaN
13,S3,0.9,31,5.0,0.45,3.0226118701776277,2.997889628122681,0.45,NaN,NaN,NaN
13,S3,0.9,31,6.0,0.45,3.0473785414087278,3.0617246096680057,0.45,NaN,NaN,NaN
13,S3,0.9,31,7.0,0.45,3.0631403106184396,3.084247338896992,0.45,NaN,NaN,NaN
13,S3,0.9,31,8.0,0.45,3.0736409309257002,3.0858316859963812,0.45,NaN,NaN,NaN
13,S3,0.9,31,9.0,0.45,3.08094254076346,3.0675401013458226,0.45,NaN,NaN,NaN
13,S3,0.9,31,10.0,0.45,3.086222537423659,3.0879860531659897,0.45,NaN,NaN,NaN
13,S3,0.9,31,11.0,0.45,3.0901769262800824,3.12929995008953,0.45,NaN,NaN,NaN
13,S3,0.9,31,12.0,0.45,3.093231218027107,3.1295657704505278,0.45,NaN,NaN,NaN
13,S3,0.9,31,13.0,0.45,3.0956541379166658,3.1001044177295682,0.45,NaN,NaN,NaN
13,S3,0.9,31,14.0,0.45,3.0976207601860963,3.078481620183699,0.45,NaN,NaN,NaN
13,S3,0.9,31,15.0,0.45,3.0992485670304535,3.1033918532744367,0.45,NaN,NaN,NaN
13,S3,0.9,31,16.0,0.45,3.100618614612586,3.069699499631345,0.45,NaN,NaN,NaN
13,S3,0.9,31,17.0,0.45,3.1017882909576175,3.0535856305402693,0.45,NaN,NaN,NaN
13,S3,0.9,31,18.0,0.45,3.102799205657482,3.0751897523704512,0.45,NaN,NaN,NaN
13,S3,0.9,31,19.0,0.45,3.1036821913657207,3.070834210380096,0.45,NaN,NaN,NaN
13,S3,0.9,31,20.0,0.45,3.104460550618432,3.090894036112468,0.45,NaN,NaN,NaN
13,S3,0.9,32,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,32,1.0,0.45,2.5341985595829613,2.5360658163113974,0.45,NaN,NaN,NaN
13,S3,0.9,32,2.0,0.45,2.7821745610662263,2.7849483334597314,0.45,NaN,NaN,NaN
13,S3,0.9,32,3.0,0.45,2.9110677249999393,2.9093062196681303,0.45,NaN,NaN,NaN
13,S3,0.9,32,4.0,0.45,2.981784909178313,2.966809796764858,0.45,NaN,NaN,NaN
13,S3,0.9,32,5.0,0.45,3.0226118701776277,3.0030296924012037,0.45,NaN,NaN,NaN
13,S3,0.9,32,6.0,0.45,3.0473785414087278,2.9841242098681406,0.45,NaN,NaN,NaN
13,S3,0.9,32,7.0,0.45,3.0631403106184396,3.033745992439596,0.45,NaN,NaN,NaN
13,S3,0.9,32,8.0,0.45,3.0736409309257002,3.0363753280079524,0.45,NaN,NaN,NaN
13,S3,0.9,32,9.0,0.45,3.08094254076346,3.049647311515217,0.45,NaN,NaN,NaN
13,S3,0.9,32,10.0,0.45,3.086222537423659,3.0545442056487064,0.45,NaN,NaN,NaN
13,S3,0.9,32,11.0,0.45,3.0901769262800824,3.066942958092012,0.45,NaN,NaN,NaN
13,S3,0.9,32,12.0,0.45,3.093231218027107,3.091093136384626,0.45,NaN,NaN,NaN
13,S3,0.9,32,13.0,0.45,3.0956541379166658,3.0673742925629064,0.45,NaN,NaN,NaN
13,S3,0.9,32,14.0,0.45,3.0976207601860963,3.0836285846017897,0.45,NaN,NaN,NaN
13,S3,0.9,32,15.0,0.45,3.0992485670304535,3.1206425026991327,0.45,NaN,NaN,NaN
13,S3,0.9,32,16.0,0.45,3.100618614612586,3.0818172193527196,0.45,NaN,NaN,NaN
13,S3,0.9,32,17.0,0.45,3.1017882909576175,3.075166402039165,0.45,NaN,NaN,NaN
13,S3,0.9,32,18.0,0.45,3.102799205657482,3.053194069897526,0.45,NaN,NaN,NaN
13,S3,0.9,32,19.0,0.45,3.1036821913657207,3.056818931396807,0.45,NaN,NaN,NaN
13,S3,0.9,32,20.0,0.45,3.104460550618432,3.1168010863400477,0.45,NaN,NaN,NaN
13,S3,0.9,33,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,33,1.0,0.45,2.5341985595829613,2.5237019744391387,0.45,NaN,NaN,NaN
13,S3,0.9,33,2.0,0.45,2.7821745610662263,2.7093318190957203,0.45,NaN,NaN,NaN
13,S3,0.9,33,3.0,0.45,2.9110677249999393,2.8864645427895814,0.45,NaN,NaN,NaN
13,S3,0.9,33,4.0,0.45,2.981784909178313,2.98455755482375,0.45,NaN,NaN,NaN
13,S3,0.9,33,5.0,0.45,3.0226118701776277,2.9965116152459124,0.45,NaN,NaN,NaN
13,S3,0.9,33,6.0,0.45,3.0473785414087278,3.0414444900008455,0.45,NaN,NaN,NaN
13,S3,0.9,33,7.0,0.45,3.0631403106184396,3.098953676407956,0.45,NaN,NaN,NaN
13,S3,0.9,33,8.0,0.45,3.0736409309257002,3.0899178945192607,0.45,NaN,NaN,NaN
13,S3,0.9,33,9.0,0.45,3.08094254076346,3.0798416810328573,0.45,NaN,NaN,NaN
13,S3,0.9,33,10.0,0.45,3.086222537423659,3.0733001889878406,0.45,NaN,NaN,NaN
13,S3,0.9,33,11.0,0.45,3.0901769262800824,3.1088495422858253,0.45,NaN,NaN,NaN
13,S3,0.9,33,12.0,0.45,3.093231218027107,3.1090860303774925,0.45,NaN,NaN,NaN
13,S3,0.9,33,13.0,0.45,3.0956541379166658,3.0810234151233415,0.45,NaN,NaN,NaN
13,S3,0.9,33,14.0,0.45,3.0976207601860963,3.105485538081095,0.45,NaN,NaN,NaN
13,S3,0.9,33,15.0,0.45,3.0992485670304535,3.106180233211968,0.45,NaN,NaN,NaN
13,S3,0.9,33,16.0,0.45,3.100618614612586,3.1292823261007316,0.45,NaN,NaN,NaN
13,S3,0.9,33,17.0,0.45,3.1017882909576175,3.129322501898455,0.45,NaN,NaN,NaN
13,S3,0.9,33,18.0,0.45,3.102799205657482,3.10651182104502,0.45,NaN,NaN,NaN
13,S3,0.9,33,19.0,0.45,3.1036821913657207,3.0896233095871932,0.45,NaN,NaN,NaN
13,S3,0.9,33,20.0,0.45,3.104460550618432,3.0984001086753383,0.45,NaN,NaN,NaN
13,S3,0.9,34,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,34,1.0,0.45,2.5341985595829613,2.5409545419184734,0.45,NaN,NaN,NaN
13,S3,0.9,34,2.0,0.45,2.7821745610662263,2.7846380895887175,0.45,NaN,NaN,NaN
13,S3,0.9,34,3.0,0.45,2.9110677249999393,2.9167529468576694,0.45,NaN,NaN,NaN
13,S3,0.9,34,4.0,0.45,2.981784909178313,2.962829735214336,0.45,NaN,NaN,NaN
13,S3,0.9,34,5.0,0.45,3.0226118701776277,3.048377200736425,0.45,NaN,NaN,NaN
13,S3,0.9,34,6.0,0.45,3.0473785414087278,3.0171480454107384,0.45,NaN,NaN,NaN
13,S3,0.9,34,7.0,0.45,3.0631403106184396,3.0224763472465064,0.45,NaN,NaN,NaN
13,S3,0.9,34,8.0,0.45,3.0736409309257002,3.033642544948256,0.45,NaN,NaN,NaN
13,S3,0.9,34,9.0,0.45,3.08094254076346,3.0511413548348143,0.45,NaN,NaN,NaN
13,S3,0.9,34,10.0,0.45,3.086222537423659,3.1281212281022945,0.45,NaN,NaN,NaN
13,S3,0.9,34,11.0,0.45,3.0901769262800824,3.1179673745006813,0.45,NaN,NaN,NaN
13,S3,0.9,34,12.0,0.45,3.093231218027107,3.067472175633942,0.45,NaN,NaN,NaN
13,S3,0.9,34,13.0,0.45,3.0956541379166658,3.059049762985157,0.45,NaN,NaN,NaN
13,S3,0.9,34,14.0,0.45,3.0976207601860963,3.093304234368516,0.45,NaN,NaN,NaN
13,S3,0.9,34,15.0,0.45,3.0992485670304535,3.0333914369999126,0.45,NaN,NaN,NaN
13,S3,0.9,34,16.0,0.45,3.100618614612586,3.0952452551192216,0.45,NaN,NaN,NaN
13,S3,0.9,34,17.0,0.45,3.1017882909576175,3.104729361755011,0.45,NaN,NaN,NaN
13,S3,0.9,34,18.0,0.45,3.102799205657482,3.166366619567128,0.45,NaN,NaN,NaN
13,S3,0.9,34,19.0,0.45,3.1036821913657207,3.0948234902148957,0.45,NaN,NaN,NaN
13,S3,0.9,34,20.0,0.45,3.104460550618432,3.093707405238292,0.45,NaN,NaN,NaN
13,S3,0.9,35,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,35,1.0,0.45,2.5341985595829613,2.5332989288022167,0.45,NaN,NaN,NaN
13,S3,0.9,35,2.0,0.45,2.7821745610662263,2.803658749578043,0.45,NaN,NaN,NaN
13,S3,0.9,35,3.0,0.45,2.9110677249999393,2.8937741500624647,0.45,NaN,NaN,NaN
13,S3,0.9,35,4.0,0.45,2.981784909178313,2.973652904750411,0.45,NaN,NaN,NaN
13,S3,0.9,35,5.0,0.45,3.0226118701776277,3.0378377386573434,0.45,NaN,NaN,NaN
13,S3,0.9,35,6.0,0.45,3.0473785414087278,3.049086184909219,0.45,NaN,NaN,NaN
13,S3,0.9,35,7.0,0.45,3.0631403106184396,3.1008401029469685,0.45,NaN,NaN,NaN
13,S3,0.9,35,8.0,0.45,3.0736409309257002,3.1244204189744966,0.45,NaN,NaN,NaN
13,S3,0.9,35,9.0,0.45,3.08094254076346,3.11823329533654,0.45,NaN,NaN,NaN
13,S3,0.9,35,10.0,0.45,3.086222537423659,3.110988073953742,0.45,NaN,NaN,NaN
13,S3,0.9,35,11.0,0.45,3.0901769262800824,3.1263194798100304,0.45,NaN,NaN,NaN
13,S3,0.9,35,12.0,0.45,3.093231218027107,3.120251816751329,0.45,NaN,NaN,NaN
13,S3,0.9,35,13.0,0.45,3.0956541379166658,3.1138769218801614,0.45,NaN,NaN,NaN
13,S3,0.9,35,14.0,0.45,3.0976207601860963,3.107477744194765,0.45,NaN,NaN,NaN
13,S3,0.9,35,15.0,0.45,3.0992485670304535,3.0860750856163457,0.45,NaN,NaN,NaN
13,S3,0.9,35,16.0,0.45,3.100618614612586,3.107821481343045,0.45,NaN,NaN,NaN
13,S3,0.9,35,17.0,0.45,3.1017882909576175,3.124685005745578,0.45,NaN,NaN,NaN
13,S3,0.9,35,18.0,0.45,3.102799205657482,3.1536560144502532,0.45,NaN,NaN,NaN
13,S3,0.9,35,19.0,0.45,3.1036821913657207,3.0920842031242812,0.45,NaN,NaN,NaN
13,S3,0.9,35,20.0,0.45,3.104460550618432,3.149854355898615,0.45,NaN,NaN,NaN
13,S3,0.9,36,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,36,1.0,0.45,2.5341985595829613,2.5208311913139156,0.45,NaN,NaN,NaN
13,S3,0.9,36,2.0,0.45,2.7821745610662263,2.8236368735428794,0.45,NaN,NaN,NaN
13,S3,0.9,36,3.0,0.45,2.9110677249999393,2.9433638243322187,0.45,NaN,NaN,NaN
13,S3,0.9,36,4.0,0.45,2.981784909178313,2.990480565317529,0.45,NaN,NaN,NaN
13,S3,0.9,36,5.0,0.45,3.0226118701776277,3.030533100318499,0.45,NaN,NaN,NaN
13,S3,0.9,36,6.0,0.45,3.0473785414087278,3.0876791235407497,0.45,NaN,NaN,NaN
13,S3,0.9,36,7.0,0.45,3.0631403106184396,3.0929155952296314,0.45,NaN,NaN,NaN
13,S3,0.9,36,8.0,0.45,3.0736409309257002,3.114265022607845,0.45,NaN,NaN,NaN
13,S3,0.9,36,9.0,0.45,3.08094254076346,3.0615757398187333,0.45,NaN,NaN,NaN
13,S3,0.9,36,10.0,0.45,3.086222537423659,3.0934930014641573,0.45,NaN,NaN,NaN
13,S3,0.9,36,11.0,0.45,3.0901769262800824,3.117665541523651,0.45,NaN,NaN,NaN
13,S3,0.9,36,12.0,0.45,3.093231218027107,3.0937714002052585,0.45,NaN,NaN,NaN
13,S3,0.9,36,13.0,0.45,3.0956541379166658,3.120028138928516,0.45,NaN,NaN,NaN
13,S3,0.9,36,14.0,0.45,3.0976207601860963,3.098719554938363,0.45,NaN,NaN,NaN
13,S3,0.9,36,15.0,0.45,3.0992485670304535,3.116574055821223,0.45,NaN,NaN,NaN
13,S3,0.9,36,16.0,0.45,3.100618614612586,3.1112761243148643,0.45,NaN,NaN,NaN
13,S3,0.9,36,17.0,0.45,3.1017882909576175,3.1219015520889473,0.45,NaN,NaN,NaN
13,S3,0.9,36,18.0,0.45,3.102799205657482,3.1000398866084047,0.45,NaN,NaN,NaN
13,S3,0.9,36,19.0,0.45,3.1036821913657207,3.075016238565197,0.45,NaN,NaN,NaN
13,S3,0.9,36,20.0,0.45,3.104460550618432,3.1318110202911194,0.45,NaN,NaN,NaN
13,S3,0.9,37,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,37,1.0,0.45,2.5341985595829613,2.5263608791746592,0.45,NaN,NaN,NaN
13,S3,0.9,37,2.0,0.45,2.7821745610662263,2.8029822983187165,0.45,NaN,NaN,NaN
13,S3,0.9,37,3.0,0.45,2.9110677249999393,2.9363223455949927,0.45,NaN,NaN,NaN
13,S3,0.9,37,4.0,0.45,2.981784909178313,2.983698422527317,0.45,NaN,NaN,NaN
13,S3,0.9,37,5.0,0.45,3.0226118701776277,3.0151401223014336,0.45,NaN,NaN,NaN
13,S3,0.9,37,6.0,0.45,3.0473785414087278,3.0356958174874693,0.45,NaN,NaN,NaN
13,S3,0.9,37,7.0,0.45,3.0631403106184396,3.055492233810567,0.45,NaN,NaN,NaN
13,S3,0.9,37,8.0,0.45,3.0736409309257002,3.0791690417797577,0.45,NaN,NaN,NaN
13,S3,0.9,37,9.0,0.45,3.08094254076346,3.0655831404555745,0.45,NaN,NaN,NaN
